id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
720,Robert Mundell,male,https://en.wikipedia.org/wiki/Robert_Mundell,https://www.wikidata.org/wiki/Q219721,,1932-10-24,"Kingston, ON",Canada,North America,60,-110,2021-04-04,Siena,Italy,Europe,42.5,12.5,1999,Economic Sciences,received,7900000,Columbia University,21
232,Robert S. Mulliken,male,https://en.wikipedia.org/wiki/Robert_S._Mulliken,https://www.wikidata.org/wiki/Q233355,,1896-06-07,"Newburyport, MA",USA,North America,39.828175,-98.5795,1986-10-31,"Arlington, VA",USA,North America,39.828175,-98.5795,1966,Chemistry,received,300000,University of Chicago,297
96,Robert Schrieffer,male,https://en.wikipedia.org/wiki/John_Robert_Schrieffer,https://www.wikidata.org/wiki/Q153201,,1931-05-31,"Oak Park, IL",USA,North America,39.828175,-98.5795,2019-07-27,"Tallahassee, FL",USA,North America,39.828175,-98.5795,1972,Physics,received,480000,University of Pennsylvania,297
709,Robert W. Fogel,male,https://en.wikipedia.org/wiki/Robert_Fogel,https://www.wikidata.org/wiki/Q237821,,1927-07-01,"New York, NY",USA,North America,39.828175,-98.5795,2013-06-11,"Oak Lawn, IL",USA,North America,39.828175,-98.5795,1993,Economic Sciences,received,6700000,University of Chicago,297
388,Robert W. Holley,male,https://en.wikipedia.org/wiki/Robert_W._Holley,https://www.wikidata.org/wiki/Q108891,,1922-01-28,"Urbana, IL",USA,North America,39.828175,-98.5795,1993-02-11,"Los Gatos, CA",USA,North America,39.828175,-98.5795,1968,Physiology or Medicine,received,350000,Cornell University,297
112,Robert Woodrow Wilson,male,https://en.wikipedia.org/wiki/Robert_Woodrow_Wilson,https://www.wikidata.org/wiki/Q171034,,1936-01-10,"Houston, TX",USA,North America,39.828175,-98.5795,,,,,,,1978,Physics,received,725000,Bell Laboratories,297
770,Roderick MacKinnon,male,https://en.wikipedia.org/wiki/Roderick_MacKinnon,https://www.wikidata.org/wiki/Q211482,,1956-02-19,"Burlington, MA",USA,North America,39.828175,-98.5795,,,,,,,2003,Chemistry,received,10000000,Rockefeller University,297
399,Rodney R. Porter,male,https://en.wikipedia.org/wiki/Rodney_Robert_Porter,https://www.wikidata.org/wiki/Q295700,,1917-10-08,Newton-le-Willows,United Kingdom,Europe,54.6,-2,1985-09-06,Winchester,United Kingdom,Europe,54.6,-2,1972,Physiology or Medicine,received,480000,University of Oxford,93
822,Roger B. Myerson,male,https://en.wikipedia.org/wiki/Roger_Myerson,https://www.wikidata.org/wiki/Q232949,,1951-03-29,"Boston, MA",USA,North America,39.828175,-98.5795,,,,,,,2007,Economic Sciences,received,10000000,University of Chicago,297
806,Roger D. Kornberg,male,https://en.wikipedia.org/wiki/Roger_D._Kornberg,https://www.wikidata.org/wiki/Q170676,,1947-04-24,"St. Louis, MO",USA,North America,39.828175,-98.5795,,,,,,,2006,Chemistry,received,10000000,Stanford University,297
411,Roger Guillemin,male,https://en.wikipedia.org/wiki/Roger_Guillemin,https://www.wikidata.org/wiki/Q242169,,1924-01-11,Dijon,France,Europe,47,2,2024-02-21,"Del Mar, CA",USA,North America,39.828175,-98.5795,1977,Physiology or Medicine,received,700000,The Salk Institute,61
609,Roger Martin du Gard,male,https://en.wikipedia.org/wiki/Roger_Martin_du_Gard,https://www.wikidata.org/wiki/Q129155,,1881-03-23,Neuilly-sur-Seine,France,Europe,47,2,1958-08-22,Bellême,France,Europe,47,2,1937,Literature,received,158463,,61
988,Roger Penrose,male,https://en.wikipedia.org/wiki/Roger_Penrose,https://www.wikidata.org/wiki/Q193803,,1931-08-08,Colchester,United Kingdom,Europe,54.6,-2,,,,,,,2020,Physics,received,10000000,University of Oxford,93
422,Roger W. Sperry,male,https://en.wikipedia.org/wiki/Roger_Wolcott_Sperry,https://www.wikidata.org/wiki/Q232305,,1913-08-20,"Hartford, CT",USA,North America,39.828175,-98.5795,1994-04-17,"Pasadena, CA",USA,North America,39.828175,-98.5795,1981,Physiology or Medicine,received,1000000,California Institute of Technology (Caltech),297
831,Roger Y. Tsien,male,https://en.wikipedia.org/wiki/Roger_Y._Tsien,https://www.wikidata.org/wiki/Q200470,,1952-02-01,"New York, NY",USA,North America,39.828175,-98.5795,2016-08-24,"Eugene, OR",USA,North America,39.828175,-98.5795,2008,Chemistry,received,10000000,University of California,297
456,Rolf M. Zinkernagel,male,https://en.wikipedia.org/wiki/Rolf_M._Zinkernagel,https://www.wikidata.org/wiki/Q116064,,1944-01-06,Basel,Switzerland,Europe,46.798562,8.231973,,,,,,,1996,Physiology or Medicine,received,7400000,"University of Zurich, Institute of Experimental Immunology",19
584,Romain Rolland,male,https://en.wikipedia.org/wiki/Romain_Rolland,https://www.wikidata.org/wiki/Q47162,,1866-01-29,Clamecy,France,Europe,47,2,1944-12-30,Vézelay,France,Europe,47,2,1915,Literature,received,149223,,61
234,Ronald G.W. Norrish,male,https://en.wikipedia.org/wiki/Ronald_George_Wreyford_Norrish,https://www.wikidata.org/wiki/Q235834,,1897-11-09,Cambridge,United Kingdom,Europe,54.6,-2,1978-06-07,Cambridge,United Kingdom,Europe,54.6,-2,1967,Chemistry,received,320000,Institute of Physical Chemistry,93
707,Ronald H. Coase,male,https://en.wikipedia.org/wiki/Ronald_Coase,https://www.wikidata.org/wiki/Q188113,,1910-12-29,Willesden,United Kingdom,Europe,54.6,-2,2013-09-02,"Chicago, IL",USA,North America,39.828175,-98.5795,1991,Economic Sciences,received,6000000,University of Chicago,93
294,Ronald Ross,male,https://en.wikipedia.org/wiki/Ronald_Ross,https://www.wikidata.org/wiki/Q102034,,1857-05-13,Almora,India,Asia,22.8,83,1932-09-16,Putney Heath,United Kingdom,Europe,54.6,-2,1902,Physiology or Medicine,received,141847,University College,9
413,Rosalyn Yalow,female,https://en.wikipedia.org/wiki/Rosalyn_Sussman_Yalow,https://www.wikidata.org/wiki/Q107402,,1921-07-19,"New York, NY",USA,North America,39.828175,-98.5795,2011-05-30,"New York, NY",USA,North America,39.828175,-98.5795,1977,Physiology or Medicine,received,700000,Veterans Administration Hospital,297
791,Roy J. Glauber,male,https://en.wikipedia.org/wiki/Roy_J._Glauber,https://www.wikidata.org/wiki/Q64188,,1925-09-01,"New York, NY",USA,North America,39.828175,-98.5795,2018-12-26,"Newton, MA",USA,North America,39.828175,-98.5795,2005,Physics,received,10000000,Harvard University,297
578,Rudolf Eucken,male,https://en.wikipedia.org/wiki/Rudolf_Christoph_Eucken,https://www.wikidata.org/wiki/Q47695,,1846-01-05,Aurich,Germany,Europe,51,10,1926-09-14,Jena,Germany,Europe,51,10,1908,Literature,received,139800,,84
76,Rudolf Mössbauer,male,https://en.wikipedia.org/wiki/Rudolf_Mössbauer,https://www.wikidata.org/wiki/Q44286,,1929-01-31,Munich,Germany,Europe,51,10,2011-09-14,,,,,,1961,Physics,received,250233,Technical University,84
277,Rudolph A. Marcus,male,https://en.wikipedia.org/wiki/Rudolph_A._Marcus,https://www.wikidata.org/wiki/Q239067,,1923-07-21,Montreal,Canada,North America,60,-110,,,,,,,1992,Chemistry,received,6500000,California Institute of Technology (Caltech),21
577,Rudyard Kipling,male,https://en.wikipedia.org/wiki/Rudyard_Kipling,https://www.wikidata.org/wiki/Q34743,,1865-12-30,Mumbai,India,Asia,22.8,83,1936-01-18,London,United Kingdom,Europe,54.6,-2,1907,Literature,received,138796,,9
143,Russell A. Hulse,male,https://en.wikipedia.org/wiki/Russell_Alan_Hulse,https://www.wikidata.org/wiki/Q156286,,1950-11-28,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,1993,Physics,received,6700000,Princeton University,297
742,Ryoji Noyori,male,https://en.wikipedia.org/wiki/Ryōji_Noyori,https://www.wikidata.org/wiki/Q157210,,1938-09-03,Kobe,Japan,Asia,35,136,,,,,,,2001,Chemistry,received,10000000,Nagoya University,28
631,Saint-John Perse,male,https://en.wikipedia.org/wiki/Saint-John_Perse,https://www.wikidata.org/wiki/Q132684,,1887-05-31,Pointe-à-Pitre,"Guadeloupe, France",North America,16.2595,-61.5605,1975-09-20,Presqu'île-de-Giens,France,Europe,47,2,1960,Literature,received,225987,,1
393,Salvador E. Luria,male,https://en.wikipedia.org/wiki/Salvador_Luria,https://www.wikidata.org/wiki/Q205667,,1912-08-13,Turin,Italy,Europe,42.5,12.5,1991-02-06,"Lexington, MA",USA,North America,39.828175,-98.5795,1969,Physiology or Medicine,received,375000,Massachusetts Institute of Technology (MIT),20
630,Salvatore Quasimodo,male,https://en.wikipedia.org/wiki/Salvatore_Quasimodo,https://www.wikidata.org/wiki/Q83038,,1901-08-20,Modica,Italy,Europe,42.5,12.5,1968-06-14,Naples,Italy,Europe,42.5,12.5,1959,Literature,received,220678,,20
643,Samuel Beckett,male,https://en.wikipedia.org/wiki/Samuel_Beckett,https://www.wikidata.org/wiki/Q37327,,1906-04-13,Dublin,Ireland,Europe,53,-8,1989-12-22,Paris,France,Europe,47,2,1969,Literature,received,375000,,5
106,Samuel C.C. Ting,male,https://en.wikipedia.org/wiki/Samuel_C._C._Ting,https://www.wikidata.org/wiki/Q192715,,1936-01-27,"Ann Arbor, MI",USA,North America,39.828175,-98.5795,,,,,,,1976,Physics,received,681000,Massachusetts Institute of Technology (MIT),297
299,Santiago Ramón y Cajal,male,https://en.wikipedia.org/wiki/Santiago_Ramón_y_Cajal,https://www.wikidata.org/wiki/Q150526,,1852-05-01,Petilla de Aragón,Spain,Europe,40.2,-3.5,1934-10-17,Madrid,Spain,Europe,40.2,-3.5,1906,Physiology or Medicine,received,138536,Madrid University,7
917,Satoshi Ōmura,male,https://en.wikipedia.org/wiki/Satoshi_Ōmura,https://www.wikidata.org/wiki/Q21061207,,1935-07-12,Yamanashi Prefecture,Japan,Asia,35,136,,,,,,,2015,Physiology or Medicine,received,8000000,Kitasato University,28
652,Saul Bellow,male,https://en.wikipedia.org/wiki/Saul_Bellow,https://www.wikidata.org/wiki/Q83059,,1915-06-10,Montreal,Canada,North America,60,-110,2005-04-05,"Brookline, MA",USA,North America,39.828175,-98.5795,1976,Literature,received,681000,,21
864,Saul Perlmutter,male,https://en.wikipedia.org/wiki/Saul_Perlmutter,https://www.wikidata.org/wiki/Q106949,,1959-00-00,"Champaign-Urbana, IL",USA,North America,39.828175,-98.5795,,,,,,,2011,Physics,received,10000000,Lawrence Berkeley National Laboratory,297
672,Seamus Heaney,male,https://en.wikipedia.org/wiki/Seamus_Heaney,https://www.wikidata.org/wiki/Q93356,,1939-04-13,Casteldàwson,Northern Ireland,Europe,54.674427,-6.681542,2013-08-30,Dublin,Ireland,Europe,53,-8,1995,Literature,received,7200000,,5
532,Seán MacBride,male,https://en.wikipedia.org/wiki/Seán_MacBride,https://www.wikidata.org/wiki/Q244395,,1904-01-26,Paris,France,Europe,47,2,1988-01-15,Dublin,Ireland,Europe,53,-8,1974,Peace,received,550000,,61
579,Selma Lagerlöf,female,https://en.wikipedia.org/wiki/Selma_Lagerlöf,https://www.wikidata.org/wiki/Q44519,,1858-11-20,Mårbacka,Sweden,Europe,61,15,1940-03-16,Mårbacka,Sweden,Europe,61,15,1909,Literature,received,139800,,30
353,Selman A. Waksman,male,https://en.wikipedia.org/wiki/Selman_Waksman,https://www.wikidata.org/wiki/Q232308,,1888-07-22,Nova Pryluka,Ukraine,Europe,49,32,1973-08-16,"Hyannis, MA",USA,North America,39.828175,-98.5795,1952,Physiology or Medicine,received,171135,Rutgers University,5
876,Serge Haroche,male,https://en.wikipedia.org/wiki/Serge_Haroche,https://www.wikidata.org/wiki/Q109588,,1944-09-11,Casablanca,Morocco,Africa,32,-6,,,,,,,2012,Physics,received,8000000,Collège de France,1
367,Severo Ochoa,male,https://en.wikipedia.org/wiki/Severo_Ochoa,https://www.wikidata.org/wiki/Q233957,,1905-09-24,Luarca,Spain,Europe,40.2,-3.5,1993-11-01,Madrid,Spain,Europe,40.2,-3.5,1959,Physiology or Medicine,received,220678,"New York University, College of Medicine",7
113,Sheldon Glashow,male,https://en.wikipedia.org/wiki/Sheldon_Lee_Glashow,https://www.wikidata.org/wiki/Q107420,,1932-12-05,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,1979,Physics,received,800000,"Harvard University, Lyman Laboratory",297
558,Shimon Peres,male,https://en.wikipedia.org/wiki/Shimon_Peres,https://www.wikidata.org/wiki/Q57410,,1923-08-16,Vishneva,Belarus,Europe,53.528333,28.046667,2016-09-28,Tel Aviv,Israel,Asia,31,35,1994,Peace,received,7000000,,4
875,Shinya Yamanaka,male,https://en.wikipedia.org/wiki/Shinya_Yamanaka,https://www.wikidata.org/wiki/Q80917,,1962-09-04,Osaka,Japan,Asia,35,136,,,,,,,2012,Physiology or Medicine,received,8000000,Kyoto University,28
773,Shirin Ebadi,female,https://en.wikipedia.org/wiki/Shirin_Ebadi,https://www.wikidata.org/wiki/Q131152,,1947-06-21,Hamadan,Iran,Asia,32,53,,,,,,,2003,Peace,received,10000000,,3
639,Shmuel Agnon,male,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon,https://www.wikidata.org/wiki/Q133042,,1888-07-17,Buchach,Ukraine,Europe,49,32,1970-02-17,Rehovot,Israel,Asia,31,35,1966,Literature,received,300000,,5
908,Shuji Nakamura,male,https://en.wikipedia.org/wiki/Shuji_Nakamura,https://www.wikidata.org/wiki/Q730065,,1954-05-22,Ikata,Japan,Asia,35,136,,,,,,,2014,Physics,received,8000000,University of California,28
273,Sidney Altman,male,https://en.wikipedia.org/wiki/Sidney_Altman,https://www.wikidata.org/wiki/Q102266,,1939-05-07,Montreal,Canada,North America,60,-110,2022-04-05,"Rockleigh, NJ",USA,North America,39.828175,-98.5795,1989,Chemistry,received,3000000,Yale University,21
601,Sigrid Undset,female,https://en.wikipedia.org/wiki/Sigrid_Undset,https://www.wikidata.org/wiki/Q80889,,1882-05-20,Kalundborg,Denmark,Europe,56,10,1949-06-10,Lillehammer,Norway,Europe,65,11,1928,Literature,received,156939,,12
1045,Simon Johnson,male,https://en.wikipedia.org/wiki/Simon_Johnson_(economist),https://www.wikidata.org/wiki/Q1461050,,1963-00-00,Sheffield,United Kingdom,Europe,54.6,-2,,,,,,,2024,Economic Sciences,received,11000000,Massachusetts Institute of Technology (MIT),93
680,Simon Kuznets,male,https://en.wikipedia.org/wiki/Simon_Kuznets,https://www.wikidata.org/wiki/Q192577,,1901-04-30,Pinsk,Belarus,Europe,53.528333,28.046667,1985-07-08,"Cambridge, MA",USA,North America,39.828175,-98.5795,1971,Economic Sciences,received,450000,Harvard University,4
125,Simon van der Meer,male,https://en.wikipedia.org/wiki/Simon_van_der_Meer,https://www.wikidata.org/wiki/Q104779,,1925-11-24,the Hague,the Netherlands,Europe,52.316667,5.55,2011-03-04,Geneva,Switzerland,Europe,46.798562,8.231973,1984,Physics,received,1650000,CERN,19
84,Sin-Itiro Tomonaga,male,https://en.wikipedia.org/wiki/Sin-Itiro_Tomonaga,https://www.wikidata.org/wiki/Q184563,,1906-03-31,Kyoto,Japan,Asia,35,136,1979-07-08,Tokyo,Japan,Asia,35,136,1965,Physics,received,282000,Tokyo University of Education,28
603,Sinclair Lewis,male,https://en.wikipedia.org/wiki/Sinclair_Lewis,https://www.wikidata.org/wiki/Q123469,,1885-02-07,"Sauk Centre, MN",USA,North America,39.828175,-98.5795,1951-01-10,Rome,Italy,Europe,42.5,12.5,1930,Literature,received,172947,,297
339,Sir Alexander Fleming,male,https://en.wikipedia.org/wiki/Alexander_Fleming,https://www.wikidata.org/wiki/Q37064,,1881-08-06,Lochfield,Scotland,Europe,54.6,-2,1955-03-11,London,United Kingdom,Europe,54.6,-2,1945,Physiology or Medicine,received,121333,London University,11
693,Sir Arthur Lewis,male,https://en.wikipedia.org/wiki/Arthur_Lewis_(economist),https://www.wikidata.org/wiki/Q272519,,1915-01-23,Castries,Saint Lucia,North America,13.883333,-60.966667,1991-06-15,Bridgetown,Barbados,North America,13.17,-59.5525,1979,Economic Sciences,received,800000,Princeton University,2
488,Sir Austen Chamberlain,male,https://en.wikipedia.org/wiki/Austen_Chamberlain,https://www.wikidata.org/wiki/Q188999,,1863-10-16,Birmingham,United Kingdom,Europe,54.6,-2,1937-03-16,London,United Kingdom,Europe,54.6,-2,1925,Peace,received,118165,,93
394,Sir Bernard Katz,male,https://en.wikipedia.org/wiki/Bernard_Katz,https://www.wikidata.org/wiki/Q4517,,1911-03-26,Leipzig,Germany,Europe,51,10,2003-04-20,London,United Kingdom,Europe,54.6,-2,1970,Physiology or Medicine,received,400000,University College,84
37,Sir Chandrasekhara Venkata Raman,male,https://en.wikipedia.org/wiki/C._V._Raman,https://www.wikidata.org/wiki/Q60429,,1888-11-07,Tiruchirappalli,India,Asia,22.8,83,1970-11-21,Bangalore,India,Asia,22.8,83,1930,Physics,received,172947,Calcutta University,9
323,Sir Charles Sherrington,male,https://en.wikipedia.org/wiki/Charles_Scott_Sherrington,https://www.wikidata.org/wiki/Q213504,,1857-11-27,London,United Kingdom,Europe,54.6,-2,1952-03-04,Eastbourne,United Kingdom,Europe,54.6,-2,1932,Physiology or Medicine,received,171753,University of Oxford,93
219,Sir Cyril Hinshelwood,male,https://en.wikipedia.org/wiki/Cyril_Norman_Hinshelwood,https://www.wikidata.org/wiki/Q48986,,1897-05-19,London,United Kingdom,Europe,54.6,-2,1967-10-09,London,United Kingdom,Europe,54.6,-2,1956,Chemistry,received,200123,University of Oxford,93
369,Sir Frank Macfarlane Burnet,male,https://en.wikipedia.org/wiki/Frank_Macfarlane_Burnet,https://www.wikidata.org/wiki/Q193550,,1899-09-03,Traralgon,Australia,Oceania,-28,137,1985-08-31,Melbourne,Australia,Oceania,-28,137,1960,Physiology or Medicine,received,225987,Walter and Eliza Hall Institute for Medical Research,10
320,Sir Frederick Hopkins,male,https://en.wikipedia.org/wiki/Frederick_Gowland_Hopkins,https://www.wikidata.org/wiki/Q233976,,1861-06-20,Eastbourne,United Kingdom,Europe,54.6,-2,1947-05-16,Cambridge,United Kingdom,Europe,54.6,-2,1929,Physiology or Medicine,received,172760,University of Cambridge,93
965,Sir Gregory P. Winter,male,https://en.wikipedia.org/wiki/Gregory_Winter,https://www.wikidata.org/wiki/Q1545000,,1951-04-14,Leicester,United Kingdom,Europe,54.6,-2,,,,,,,2018,Chemistry,received,9000000,MRC Laboratory of Molecular Biology,93
285,Sir Harold Kroto,male,https://en.wikipedia.org/wiki/Harry_Kroto,https://www.wikidata.org/wiki/Q157250,,1939-10-07,"Wisbech, Cambridgeshire ",United Kingdom,Europe,54.6,-2,2016-04-30,"Lewes, East Sussex",United Kingdom,Europe,54.6,-2,1996,Chemistry,received,7400000,University of Sussex,93
330,Sir Henry Dale,male,https://en.wikipedia.org/wiki/Henry_Hallett_Dale,https://www.wikidata.org/wiki/Q72194,,1875-06-09,London,United Kingdom,Europe,54.6,-2,1968-07-23,Cambridge,United Kingdom,Europe,54.6,-2,1936,Physiology or Medicine,received,159850,National Institute for Medical Research,93
341,Sir Howard Florey,male,https://en.wikipedia.org/wiki/Howard_Florey,https://www.wikidata.org/wiki/Q137106,,1898-09-24,Adelaide,Australia,Oceania,-28,137,1968-02-21,Oxford,United Kingdom,Europe,54.6,-2,1945,Physiology or Medicine,received,121333,University of Oxford,10
932,Sir J. Fraser Stoddart,male,https://en.wikipedia.org/wiki/Fraser_Stoddart,https://www.wikidata.org/wiki/Q376243,,1942-05-24,Edinburgh,United Kingdom,Europe,54.6,-2,,,,,,,2016,Chemistry,received,8000000,Northwestern University,93
437,Sir James W. Black,male,https://en.wikipedia.org/wiki/James_Black_(pharmacologist),https://www.wikidata.org/wiki/Q110974,,1924-06-14,Uddingston,Scotland,Europe,54.6,-2,2010-03-21,,,,,,1988,Physiology or Medicine,received,2500000,"London University, King's College Hospital Medical School",11
874,Sir John B. Gurdon,male,https://en.wikipedia.org/wiki/John_Gurdon,https://www.wikidata.org/wiki/Q81218,,1933-10-02,Dippenhall,United Kingdom,Europe,54.6,-2,,,,,,,2012,Physiology or Medicine,received,8000000,Gurdon Institute,93
375,Sir John Eccles,male,https://en.wikipedia.org/wiki/John_Eccles_(neurophysiologist),https://www.wikidata.org/wiki/Q273223,,1903-01-27,Melbourne,Australia,Oceania,-28,137,1997-05-02,Contra,Switzerland,Europe,46.798562,8.231973,1963,Physiology or Medicine,received,265000,Australian National University,10
812,Sir Martin J. Evans,male,https://en.wikipedia.org/wiki/Martin_Evans,https://www.wikidata.org/wiki/Q207719,,1941-01-01,Stroud,United Kingdom,Europe,54.6,-2,,,,,,,2007,Physiology or Medicine,received,10000000,Cardiff University,93
108,Sir Nevill F. Mott,male,https://en.wikipedia.org/wiki/Nevill_Francis_Mott,https://www.wikidata.org/wiki/Q189485,,1905-09-30,Leeds,United Kingdom,Europe,54.6,-2,1996-08-08,Milton Keynes,United Kingdom,Europe,54.6,-2,1977,Physics,received,700000,University of Cambridge,93
498,Sir Norman Angell,male,https://en.wikipedia.org/wiki/Norman_Angell,https://www.wikidata.org/wiki/Q272224,,1872-12-26,Holbeach,United Kingdom,Europe,54.6,-2,1967-10-07,Croydon,United Kingdom,Europe,54.6,-2,1933,Peace,received,170332,,93
737,Sir Paul Nurse,male,https://en.wikipedia.org/wiki/Paul_Nurse,https://www.wikidata.org/wiki/Q219716,,1949-01-25,Norwich,United Kingdom,Europe,54.6,-2,,,,,,,2001,Physiology or Medicine,received,10000000,Imperial Cancer Research Fund,93
971,Sir Peter J. Ratcliffe,male,https://en.wikipedia.org/wiki/Peter_J._Ratcliffe,https://www.wikidata.org/wiki/Q2075967,,1954-05-14,Lancashire,United Kingdom,Europe,54.6,-2,,,,,,,2019,Physiology or Medicine,received,9000000,University of Oxford,93
765,Sir Peter Mansfield,male,https://en.wikipedia.org/wiki/Peter_Mansfield,https://www.wikidata.org/wiki/Q243601,,1933-10-09,London,United Kingdom,Europe,54.6,-2,2017-02-08,,,,,,2003,Physiology or Medicine,received,10000000,"University of Nottingham, School of Physics and Astronomy",93
207,Sir Robert Robinson,male,https://en.wikipedia.org/wiki/Robert_Robinson_(organic_chemist),https://www.wikidata.org/wiki/Q49351,,1886-09-13,"Rufford, near Chesterfield",United Kingdom,Europe,54.6,-2,1975-02-08,Great Missenden,United Kingdom,Europe,54.6,-2,1947,Chemistry,received,146115,University of Oxford,93
163,Sir William Ramsay,male,https://en.wikipedia.org/wiki/William_Ramsay,https://www.wikidata.org/wiki/Q950726,,1852-10-02,Glasgow,Scotland,Europe,54.6,-2,1916-07-23,High Wycombe,United Kingdom,Europe,54.6,-2,1904,Chemistry,received,140859,University College,11
242,Stanford Moore,male,https://en.wikipedia.org/wiki/Stanford_Moore,https://www.wikidata.org/wiki/Q110952,,1913-09-04,"Chicago, IL",USA,North America,39.828175,-98.5795,1982-08-23,"New York, NY",USA,North America,39.828175,-98.5795,1972,Chemistry,received,480000,Rockefeller University,297
457,Stanley B. Prusiner,male,https://en.wikipedia.org/wiki/Stanley_B._Prusiner,https://www.wikidata.org/wiki/Q155380,,1942-05-28,"Des Moines, IA",USA,North America,39.828175,-98.5795,,,,,,,1997,Physiology or Medicine,received,7500000,University of California School of Medicine,297
434,Stanley Cohen,male,https://en.wikipedia.org/wiki/Stanley_Cohen_(biochemist),https://www.wikidata.org/wiki/Q232299,,1922-11-17,"Brooklyn, NY",USA,North America,39.828175,-98.5795,2020-02-05,"Nashville, TN",USA,North America,39.828175,-98.5795,1986,Physiology or Medicine,received,2000000,Vanderbilt University School of Medicine,297
910,Stefan W. Hell,male,https://en.wikipedia.org/wiki/Stefan_Hell,https://www.wikidata.org/wiki/Q91410,,1962-12-23,Arad,Romania,Europe,46,25,,,,,,,2014,Chemistry,received,8000000,Max Planck Institute for Biophysical Chemistry,4
152,Steven Chu,male,https://en.wikipedia.org/wiki/Steven_Chu,https://www.wikidata.org/wiki/Q172466,,1948-02-28,"St. Louis, MO",USA,North America,39.828175,-98.5795,,,,,,,1997,Physics,received,7500000,Stanford University,297
115,Steven Weinberg,male,https://en.wikipedia.org/wiki/Steven_Weinberg,https://www.wikidata.org/wiki/Q179282,,1933-05-03,"New York, NY",USA,North America,39.828175,-98.5795,2021-07-23,"Austin, TX",USA,North America,39.828175,-98.5795,1979,Physics,received,800000,Harvard University,297
122,Subrahmanyan Chandrasekhar,male,https://en.wikipedia.org/wiki/Subrahmanyan_Chandrasekhar,https://www.wikidata.org/wiki/Q148109,,1910-10-19,Lahore,Pakistan,Asia,30,71,1995-08-21,"Chicago, IL",USA,North America,39.828175,-98.5795,1983,Physics,received,1500000,University of Chicago,3
569,Sully Prudhomme,male,https://en.wikipedia.org/wiki/Sully_Prudhomme,https://www.wikidata.org/wiki/Q42247,,1839-03-16,Paris,France,Europe,47,2,1907-09-07,Châtenay,France,Europe,47,2,1901,Literature,received,150782,,61
425,Sune K. Bergström,male,https://en.wikipedia.org/wiki/Sune_Bergström,https://www.wikidata.org/wiki/Q295696,,1916-01-10,Stockholm,Sweden,Europe,61,15,2004-08-15,Stockholm,Sweden,Europe,61,15,1982,Physiology or Medicine,received,1150000,Karolinska Institutet,30
436,Susumu Tonegawa,male,https://en.wikipedia.org/wiki/Susumu_Tonegawa,https://www.wikidata.org/wiki/Q108602,,1939-09-05,Nagoya,Japan,Asia,35,136,,,,,,,1987,Physiology or Medicine,received,2175000,Massachusetts Institute of Technology (MIT),28
162,Svante Arrhenius,male,https://en.wikipedia.org/wiki/Svante_Arrhenius,https://www.wikidata.org/wiki/Q80956,,1859-02-19,Vik,Sweden,Europe,61,15,1927-10-02,Stockholm,Sweden,Europe,61,15,1903,Chemistry,received,141358,Stockholm University,30
1011,Svante Pääbo,male,https://en.wikipedia.org/wiki/Svante_Pääbo,https://www.wikidata.org/wiki/Q170342,,1955-04-20,Stockholm,Sweden,Europe,61,15,,,,,,,2022,Physiology or Medicine,received,10000000,Max Planck Institute for Evolutionary Anthropology,30
924,Svetlana Alexievich,female,https://en.wikipedia.org/wiki/Svetlana_Alexievich,https://www.wikidata.org/wiki/Q274334,,1948-05-31,Ivano-Frankivsk,Ukraine,Europe,49,32,,,,,,,2015,Literature,received,8000000,,5
750,Sydney Brenner,male,https://en.wikipedia.org/wiki/Sydney_Brenner,https://www.wikidata.org/wiki/Q234463,,1927-01-13,Germiston,South Africa,Africa,-29,24,2019-04-05,,Singapore,Asia,1.3,103.8,2002,Physiology or Medicine,received,10000000,The Molecular Sciences Institute,9
999,Syukuro Manabe,male,https://en.wikipedia.org/wiki/Syukuro_Manabe,https://www.wikidata.org/wiki/Q3675789,,1931-09-21,"Shingu, Ehime",Japan,Asia,35,136,,,,,,,2021,Physics,received,10000000,Princeton University,28
619,T.S. Eliot,male,https://en.wikipedia.org/wiki/T._S._Eliot,https://www.wikidata.org/wiki/Q37767,,1888-09-26,"St. Louis, MO",USA,North America,39.828175,-98.5795,1965-01-04,London,United Kingdom,Europe,54.6,-2,1948,Literature,received,159773,,297
350,Tadeus Reichstein,male,https://en.wikipedia.org/wiki/Tadeus_Reichstein,https://www.wikidata.org/wiki/Q115490,,1897-07-20,Wloclawek,Poland,Europe,52,19,1996-08-01,Basel,Switzerland,Europe,46.798562,8.231973,1950,Physiology or Medicine,received,164304,Basel University,29
919,Takaaki Kajita,male,https://en.wikipedia.org/wiki/Takaaki_Kajita,https://www.wikidata.org/wiki/Q11538917,,1959-03-09,Higashimatsuyama,Japan,Asia,35,136,,,,,,,2015,Physics,received,8000000,University of Tokyo,28
